Predictions vs Actual: 

    Prediction:         Actual:
            159.315     158
                4.3     5
             216.76     190
             81.925     65
             133.64     152
             197.06     181
            126.475     106
             51.925     51
            250.005     212
              89.12     75
             162.52     163
              95.08     100
             57.895     28
            442.365     481
             174.72     154
             325.96     314
            326.595     355
              16.24     9
            268.835     275
             407.82     412
               18.9     4
            189.025     130
            179.785     189
             76.875     98
             16.505     8
            325.065     294
             89.005     92
             78.565     83
             263.47     436
             177.82     153
              73.38     51
             277.77     270
            359.105     492
            446.235     546
             22.715     27
             168.88     159
            277.635     315
              23.16     23
             153.48     256
            164.695     164
              13.28     18
             221.04     225
              91.89     62
             288.73     312
             240.55     214
             24.175     14
             88.795     56
             234.03     243
               69.8     11
             384.61     471
               9.94     14
            278.965     258
            273.665     290
            193.175     174
            175.405     69
            439.595     391
             772.34     746
            213.065     201
            254.695     255
            388.015     211
            293.105     254
            307.575     391
             21.505     20
            361.895     420
              222.7     212
             124.07     91
            134.995     119
             307.29     377
             115.26     64
             206.78     216
            168.045     158
             67.265     66
               5.86     8
             159.45     169
              81.15     76
             107.14     113
             249.21     292
              53.61     122
            263.365     269
            162.405     201
            470.385     525
            199.345     181
              20.26     17
             124.49     128
             106.98     42
            322.075     321
             239.36     236
              165.4     212
              132.2     253
              47.68     28
              10.77     2
              69.75     21
              37.24     48
            487.315     453
             486.07     455
             272.55     261
             577.78     566
            318.665     315
             76.605     57
            318.575     305
            171.315     190
             352.03     394
            128.425     90
             246.16     254
             388.28     396
            169.065     188
              43.87     46
             457.82     531
            213.005     164
            195.775     267
             275.27     245
               2.47     2
            232.175     239
             42.715     50
            165.645     132
             11.175     12
            767.555     782
            613.075     582
              328.0     367
             340.86     366
              2.195     1
             503.74     601
            361.975     520
               77.7     96
            198.075     188
              5.705     4
              69.01     91
              195.7     192
             178.08     164
             122.47     84
             213.74     235
            165.605     300
            421.465     284
             72.855     10
            291.265     309
            306.765     328
             206.15     211
             163.35     138
               7.69     5
              18.28     9
             65.915     75
             342.22     408
              96.38     135
             94.865     80
             77.245     56
              5.915     6
                6.1     2
            146.425     174
             833.43     849
            531.355     585
              34.52     19
              11.08     10
              31.54     31
             161.65     160
              6.965     11
              28.83     28
              9.565     2
            224.945     215
            137.865     129
             97.735     117
              160.2     157
              82.76     87
             557.16     626
            102.165     141
             58.175     52
            190.235     193
              32.66     27
             231.27     360
              592.1     563
              57.02     72
             410.85     444
            114.005     127
             170.29     202
              369.7     318
             302.28     280
            208.525     196
            410.395     371
            156.215     155
             79.645     71
              58.52     54
             19.595     26
            575.865     612
            131.095     94
             664.14     744
              18.75     18
            226.465     137
            165.485     118
              41.66     29
            432.195     527
             38.635     9
             196.56     304
             202.63     177
             737.58     665
             20.095     12
              58.66     9
            200.375     281
              26.06     34
            116.225     102
            246.695     245
             306.09     349
               6.55     3
              43.88     52
             191.08     163
              9.025     14
            403.375     524
             167.45     147
             60.465     67
             128.14     126
            578.165     648
             76.505     93
            120.825     174
             94.845     99
           296.5425     259
            248.665     209
              41.54     45
             77.895     42
            202.945     169
            593.885     656
            168.435     119
            284.665     222
            127.915     135
            194.935     156
             145.64     86
            163.885     166
              56.22     75
             131.31     130
               36.5     11
             12.095     5
               4.52     1
             309.93     367
             279.29     312
               80.8     12
            300.815     330
             38.355     47
             157.85     171
             15.015     22
              25.75     31
            270.295     249
             377.03     317
              51.13     39
            293.235     260
            121.485     121
             529.72     476
             92.235     87
             169.91     175
             160.47     40
             68.665     92
             10.305     6
             21.625     10
             256.56     337
            345.755     142
             139.27     133
             90.485     57
              15.96     4
             205.03     184
             47.565     45
              2.325     1
             229.49     276
             16.445     28
             242.23     242
            199.645     184
             185.18     189
            121.675     105
            319.765     304
            227.045     233
               9.32     4
              29.94     18
              79.86     96
              73.14     86
             259.05     171
             71.265     119
            651.915     632
              230.9     236
             145.28     154
             149.86     144
             288.54     244
    3.391666666666667     7
             209.53     221
              7.685     3
             49.005     36
                5.4     6
             323.09     390
            763.225     833
             599.12     592
             840.32     870
             461.96     452
             95.245     79
             77.565     105
             51.735     23
    11.321666666666665     3
            454.225     401
             163.32     215
             394.06     440
            124.615     154
            300.265     300
             44.135     26
            114.785     129
             367.59     403
              24.59     22
            429.605     505
             391.51     408
              43.56     43
              14.89     11
            101.325     75
               11.7     12
    3.3627777777777776     3
             99.955     75
             240.87     215
            620.545     610
                7.4     4
            190.775     188
             40.355     27
            277.995     245
            203.675     26
            118.575     124
            425.915     243
            289.305     240
            177.505     166
            225.435     251
             71.335     87
            440.085     421
              72.92     11
              87.42     96
             309.23     367
            276.495     301
             209.06     225
             198.17     253
             140.67     155
              240.4     292
            216.555     204
            219.695     237
              185.2     151
            425.645     424
               7.81     14
             198.18     236
             140.77     203
             20.895     44
              4.805     9
             328.15     66
            336.525     346
             248.99     151
             361.17     411
              20.01     24
            256.225     292
             19.095     7
             162.22     152
             59.575     25
             28.525     20
            178.345     190
            139.495     150
            184.635     166
             174.27     175
              33.01     54
            183.185     204
             406.89     325
             61.985     43
            349.325     325
             82.875     100
            120.585     83
             328.17     293
             126.51     134
             13.505     12
            187.665     195
            528.325     568
             24.105     2
              37.88     29
             234.55     187
            112.755     136
            297.445     350
            705.255     729
              13.73     16
              64.86     61
            212.555     207
               27.1     20
             302.49     378
            144.395     147
             577.23     590
              22.57     7
              24.13     15
             224.72     239
            242.025     333
             319.98     398
             25.345     32
             445.73     435
              32.99     1
              41.08     49
             26.675     1
            576.175     539
             319.02     305
              7.005     7
             42.595     25
             303.62     343
               9.74     7
             96.765     106
            198.315     236
             14.395     7
              94.38     71
              4.465     3
               7.32     5
            327.315     323
            158.665     113
             29.315     26
            345.845     384
            684.935     641
             332.43     364
                7.4     4
             314.45     286
            792.175     683
             53.325     87
            333.695     350
              73.61     102
            380.395     389
            457.565     343
             129.12     149
            267.225     233
             158.54     171
             249.85     207
             45.825     53
            314.025     308
             330.51     344
              1.875     1
            174.515     216
               4.97     2
            333.895     396
              95.42     131
              91.46     75
             18.195     16
            112.035     86
            139.595     175
            852.665     852
            301.065     315
             450.09     444
            133.515     115
             313.58     232
            690.285     777
            481.545     564
             159.22     181
            206.275     193
            404.765     428
               3.11     9
              6.385     8
             191.64     240
             686.59     723
             10.605     10
             6.4525     7
             53.195     58
              97.08     106
            238.305     311
            452.275     476
            610.885     568
             127.09     166
             51.145     32
             121.52     157
             311.39     414
             238.37     131
              21.42     15
             366.39     351
             710.85     709
            423.415     426
              10.87     6
             17.435     32
            144.315     114
              19.82     6
             149.34     117
               82.8     84
              62.99     92
             39.565     22
             179.49     168
              52.84     45
            131.525     94
             233.95     350
              73.42     41
              9.095     6
             511.86     490
             41.735     26
            312.115     419
            304.095     286
             50.315     24
            208.695     180
             23.115     20
            481.065     507
            276.225     290
            659.695     646
             58.555     36
             298.34     308
              93.34     95
              21.24     13
             17.665     8
             230.41     220
             172.62     199
             14.535     2
             149.94     158
             177.52     156
             31.425     34
            157.565     332
            179.215     208
             144.66     158
             71.655     90
             88.465     138
            434.465     435
             28.045     3
             695.04     689
            238.215     163
              65.72     38
               5.88     6
              22.91     17
              90.49     62
              91.43     89
             69.005     73
              44.15     50
            615.275     698
              7.535     8
             204.04     218
             208.05     148
            315.085     284
            232.645     226
              7.585     3
             215.83     233
            226.565     293
            273.855     281
             48.385     34
              89.46     114
             311.21     292
             43.225     58
             183.54     220
              9.665     3
             156.99     52
            301.285     232
            569.315     491
            162.485     123
             42.485     48
            139.675     188
              13.28     23
            199.355     250
             72.175     101
             55.285     37
             545.52     537
             83.655     105
             13.985     19
             32.875     14
            363.405     93
             28.635     21
            126.065     133
              61.25     79
               5.49     1
             27.375     32
             95.075     67
             213.77     222
            103.615     102
             68.695     77
            116.985     107
             59.115     60
             51.935     25
              45.03     14
             75.975     74
            209.495     221
             183.42     209
            261.345     221
             63.895     71
             35.785     32
              1.635     3
            209.835     188
              1.695     2
             259.26     238
              61.11     51
             138.79     137
            130.115     143
              159.7     54
            250.745     209
             193.26     155
               4.21     5
             653.08     654
              233.0     183
             385.67     418
              4.665     3
              64.48     51
            571.665     534
             379.22     351
              30.68     19
              55.94     20
            329.635     339
             344.47     389
              18.78     31
            125.385     279
               91.7     99
             17.935     8
             164.26     207
            142.645     202
               29.8     38
             66.615     52
               7.78     7
             515.35     558
            313.655     287
            213.955     183
             347.19     329
             61.065     15
            351.615     469
              142.5     39
              13.01     12
            224.385     198
            128.705     88
            391.675     406
             113.18     121
             283.11     275
            156.005     35
             231.44     171
             302.85     354
             370.71     185
            226.985     314
             181.52     199
    177.55416666666667     222
             95.435     151
             10.635     8
              190.8     179
              5.595     3
              7.415     1
             290.86     340
             206.63     209
             105.72     79
            201.785     217
            237.405     267
              25.83     21
            157.125     163
              23.47     20
              56.19     7
             37.675     30
              10.61     8
           207.9225     208
               6.01     4
            414.405     504
             28.035     8
             350.02     409
            282.305     281
             59.705     34
            370.845     305
             163.69     182
             197.99     102
             177.89     134
             193.22     250
             244.08     134
               8.98     4
             210.67     239
              77.01     22
              89.64     16
            276.425     236
             67.205     64
             44.835     7
             57.495     32
              64.06     24
             437.44     300
            516.335     522
             197.92     198
             235.46     141
             126.43     91
             27.785     15
            143.395     306
               5.19     10
            284.875     316
             71.675     64
              421.8     276
            423.435     398
              21.93     3
             255.06     225
             77.955     54
             28.655     19
             65.115     71
            157.695     169
              66.63     35
             317.18     285
             227.25     205
             27.095     21
            289.115     339
            299.535     317
             67.015     47
            233.635     213
             300.72     338
             51.105     49
             306.69     342
            644.265     673
             61.595     108
            127.365     116
            153.705     128
             571.76     562
             231.91     221
              190.1     225
             170.42     312
                3.8     4
             285.45     273
            308.035     297
             651.47     712
              40.07     1
              14.17     18
              48.44     64
             166.69     97
             136.95     111
             72.625     111
            115.265     107
              6.025     4
            201.295     83
            636.905     568
            182.845     166
               4.87     5
            258.215     258
             48.725     21
              18.46     33
             384.54     362
               9.59     12
             134.72     143
             524.97     559
              50.14     3
              16.58     6
              78.51     50
            181.055     203
             450.94     431
             169.86     143
              29.96     27
            158.685     145
              39.56     28
             11.845     9
            174.325     183
            357.115     383
            135.965     138
             541.61     596
             45.705     49
             216.21     217
            196.995     186
             202.43     182
               7.26     5
             24.545     31
             175.89     118
             226.72     261
             268.11     278
             11.065     10
             72.805     78
            210.145     148
              29.32     25
            135.565     190
             173.77     164
              587.0     703
            142.515     163
             166.97     138
            415.875     465
              120.4     162
              6.775     16
            481.325     466
            442.595     403
              180.7     210
            193.575     185
             133.83     108
               2.12     2
              7.875     3
            114.235     86
            551.715     403
             150.48     56
              71.36     32
               1.82     4
              13.47     13
             114.05     132
             376.53     624
            307.175     289
             41.805     41
             373.23     342
             25.045     24
             427.37     461
            121.155     181
             34.875     11
              93.52     63
              67.08     74
            259.545     249
             337.47     330
             380.21     408
            266.305     234
            111.925     26
            132.445     108
               9.08     5
            201.005     210
            267.055     295
               6.65     6
              19.19     16
              3.685     1
              22.13     12
             145.73     46
            139.855     80
             31.425     19
             85.525     149
             24.055     6
              95.62     71
            118.935     140
              22.81     3
           78.70875     69
             365.15     380
             535.34     532
             340.22     346
             381.11     384
            453.205     585
              7.145     1
            136.415     44
             282.49     228
             27.765     56
            283.035     255
             30.555     30
               4.13     3
             300.41     305
            214.985     172
             351.99     389
             81.455     117
              7.755     1
            301.385     253
             41.225     24
            127.845     150
             96.965     112
            449.585     441
             428.14     397
             219.21     152
            873.485     976
               71.5     88
             82.405     81
             239.06     224
              79.44     78
             192.87     185
               7.02     6
             240.64     233
             662.62     596
             243.71     356
             15.135     7
              25.73     30
             88.915     106
               19.0     10
             143.92     138
            595.395     542
            322.695     282
            469.625     427
            513.005     551
             45.855     6
             188.83     195
            178.285     187
    7.180833333333334     4
             56.325     76
            391.625     431
             170.95     177
             59.765     46
            423.225     428
            286.385     259
            102.165     101
             186.82     154
            134.325     32
               3.99     3
             60.225     53
            134.845     73
             126.71     137
              108.6     123
              59.82     120
              36.52     23
             17.725     92
            259.095     239
               85.8     61
            119.245     76
              38.97     2
             112.25     70
            263.925     192
             114.61     190
             40.565     32
            180.885     185
              50.07     32
            575.605     628
             461.07     488
              4.985     1
             276.37     277
             152.85     128
             502.26     369
    215.60666666666665     211
             477.34     427
             74.275     66
            378.765     233
            569.445     531
              208.8     268
               6.19     10
            138.405     112
             159.29     193
              33.06     45
            193.945     227
             474.37     391
             297.94     267
            284.695     302
             21.035     10
             185.59     187
             310.92     305
             31.965     28
             29.035     15
             22.235     14
             106.62     130
            479.215     491
             329.35     420
              91.18     36
             241.68     253
              96.82     85
            352.105     363
             185.45     207
              72.22     32
            318.485     281
            262.645     288
              6.965     6
             325.12     333
             55.575     62
              93.38     22
            282.115     254
            127.655     75
                7.7     16
            149.735     148
             42.935     53
            153.405     100
            207.035     210
              86.96     70
             232.33     251
            106.715     123
              40.38     24
              20.79     7
            181.315     190
             185.91     37
           392.3375     512
             46.515     22
             134.92     120
            139.485     138
            399.035     408
                4.6     5
            333.795     382
             445.96     431
             649.43     724
             277.02     264
              9.575     14
             424.29     427
            344.485     336
          212.00875     33
            227.095     321
             478.88     591
              39.04     37
            438.675     316
             144.14     59
             137.14     226
              34.35     34
            201.715     147
             311.06     268
             59.545     30
            183.245     112
              5.135     3
             24.345     20
             107.53     90
            320.815     276
            374.545     390
             181.09     71
            153.115     141
            404.475     352
            651.045     600
              83.76     73
             19.855     7
             417.54     378
             230.63     225
             131.85     35
             37.965     56
             175.55     208
            280.105     352
             79.255     49
              77.07     53
              13.57     20
             53.975     72
            198.415     196
            384.255     497
             129.08     122
             102.24     80
               5.42     3
             52.725     30
              22.01     10
            119.295     62
              34.01     27
              31.37     13
               2.89     3
            102.115     110
            270.085     274
              34.12     47
             143.28     153
             763.57     834
            361.275     400
             53.485     70
            107.555     88
             478.58     463
             212.14     300
             227.77     222
             229.82     239
             36.755     29
              81.13     60
              4.495     6
             601.05     635
             94.885     112
             293.18     279
             19.805     18
            799.775     843
            119.895     137
               6.71     10
            171.355     133
             313.62     381
    5.695833333333333     9
            425.775     632
            332.185     323
             846.41     820
             145.61     142
    5.212083333333334     3
             244.55     197
            176.145     216
            238.805     230
              13.23     11
             226.48     235
            203.105     207
             22.235     5
            469.215     543
             574.04     537
            182.455     250
              30.89     22
             144.71     152
             14.875     5
             261.62     284
             166.25     227
             601.22     285
              14.76     33
              74.62     24
              50.35     54
             206.56     201
              82.24     20
             91.785     30
              291.2     193
             314.54     365
               15.1     23
             222.98     229
            421.955     432
          248.66625     248
            364.075     482
            252.195     304
            349.495     626
              183.4     235
             20.175     11
             85.865     86
             100.13     108
            472.625     493
             226.05     54
              74.96     113
             20.065     10
             838.35     812
            113.705     147
              13.72     5
            216.515     346
            432.945     469
             44.115     47
            195.485     88
             85.675     116
            240.315     310
             18.955     15
             230.43     246
            249.795     279
            292.405     405
             58.825     83
             311.93     300
              34.74     50
            177.475     180
            593.095     598
              7.435     11
            121.865     92
               30.1     20
            551.925     590
            178.645     135
             323.24     311
            135.905     149
            185.625     200
             373.78     256
             39.195     51
             14.745     10
            247.525     276
             235.93     153
            151.435     178
              106.9     147
             13.445     10
            759.055     957
             67.335     69
             184.43     214
            608.315     643
            178.645     76
             224.68     217
             25.925     26
            116.565     154
             154.79     150
    135.72299999999998     23
            193.415     173
             235.82     228
              383.6     455
              74.97     90
             586.57     581
    331.44208333333336     360
            218.885     225
             22.455     17
              51.19     35
              9.995     4
              18.28     2
              7.935     9
             216.64     176
              76.19     62
              99.24     98
             464.74     430
            265.385     260
              32.35     31
             157.85     152
                8.7     6
              27.02     7
             59.495     98
             465.26     450
            644.465     643
            259.715     338
             26.725     23
            453.745     468
            247.505     89
            341.665     566
             322.05     444
             299.09     305
              201.5     189
             34.425     31
            202.645     172
             257.53     201
             37.455     41
            119.615     73
            134.515     127
            652.905     755
              62.34     65
               2.99     1
              91.94     95
             518.25     568
             310.18     335
             322.08     380
            647.385     441
            411.485     455
             363.13     313
             25.855     15
              28.12     27
              8.015     13
            153.995     223
              13.01     10
            114.265     106
              22.12     21
            280.325     251
               7.57     8
            168.195     127
             27.665     29
             69.295     66
            107.205     52
            211.235     208
              71.18     64
            178.865     123
             610.94     702
            151.815     135
            382.555     471
             141.49     154
             671.93     592
             532.91     608
             173.27     153
            136.405     102
             208.53     216
               7.01     8
             11.295     11
             213.97     176
             133.15     63
            147.235     161
            118.115     106
             135.62     150
               9.56     4
             449.74     467
             57.785     48
             97.915     97
             181.81     180
              4.965     1
              43.06     47
            162.685     128
             512.93     481
             19.435     15
               5.49     4
              3.855     3
             83.105     15
             263.18     212
             138.08     167
             165.66     177
             93.455     110
              86.48     34
             217.01     208
              68.32     61
             43.185     30
            149.595     128
             31.755     17
            465.575     398
             124.84     136
            131.765     146
             275.12     240
            239.415     110
              99.75     98
            316.745     293
             70.385     74
              31.31     30
            208.895     16
            149.615     119
            500.155     491
            211.845     223
             245.85     209
             345.38     368
             29.555     30
             274.38     287
             310.29     371
             102.46     108
             26.695     20
               86.9     89
             126.85     108
             460.22     547
             38.005     43
            323.475     292
             313.18     307
              1.825     4
             132.86     138
             118.63     105
            588.315     595
             467.17     134
              52.06     19
             164.87     170
            585.355     208
            131.005     147
              27.93     3
             20.955     6
              7.985     16
             136.05     160
             295.29     275
            108.135     62
             91.095     95
             814.19     681
             22.285     31
             25.785     1
             171.92     156
            226.265     188
              14.28     6
             254.74     259
             79.105     34
              11.79     11
            112.395     149
               4.31     3
             134.83     132
            108.725     84
            189.185     190
             259.56     279
              767.4     801
            470.675     571
             21.015     18
             277.87     268
            112.805     117
             254.64     298
              7.005     4
             125.28     86
            197.055     170
             226.48     211
               4.27     5
            119.055     76
              32.02     9
            232.755     238
            460.855     362
             21.005     11
            158.555     126
            102.055     172
            424.105     246
              9.525     6
            199.955     123
            178.535     155
            151.715     220
             208.29     205
            112.525     86
             194.64     131
             307.88     267
              94.51     116
              90.62     79
            208.945     179
             59.995     33
             312.51     314
             624.14     659
            245.685     229
             364.18     356
              35.47     40
            493.255     528
             334.51     292
             153.43     160
              309.4     358
              36.15     24
            128.255     136
            294.855     321
               7.03     9
            189.025     149
              93.93     120
            206.405     208
            254.495     328
             245.74     245
              95.86     84
              482.0     679
            437.575     443
              81.66     64
              292.5     336
              34.47     42
             94.655     84
             240.94     280
              59.66     54
             394.36     430
             162.11     254
            380.165     372
             17.425     18
             255.49     231
            261.245     222
             31.785     30
             146.37     140
             531.04     481
            300.605     349
    280.4891666666666     302
            130.925     180
             341.95     380
    7.944166666666666     3
             189.77     190
            384.675     420
             13.465     12
             43.955     39
            421.245     486
             199.63     243
             90.135     98
             26.295     32
            186.685     159
            309.765     490
              242.1     189
    3.6166666666666663     4
            187.135     314
            510.775     552
            368.135     375
             414.63     524
              22.42     11
            197.355     371
              62.26     77
              106.8     81
             94.455     84
            408.355     418
             11.465     10
              82.19     67
            124.145     155
            367.615     508
             11.215     3
            115.365     123
            198.725     242
             267.29     270
               5.35     8
              89.76     142
            202.465     246
             154.37     150
              310.9     424
              7.415     5
               7.12     6
             188.32     104
             198.18     214
            388.295     359
            142.665     116
             220.01     205
             177.26     167
            423.625     408
             126.07     125
              21.86     18
            159.005     238
            272.305     244
            113.215     157
             57.535     50
              6.205     12
            537.215     571
             80.435     82
            492.405     531
            223.325     175
             222.62     303
             223.21     224
            171.675     202
            196.715     216
             289.28     365
            284.285     274
              255.6     297
              98.86     140
            306.565     362
             565.08     559
             261.63     221
            424.205     347
            181.315     187
              91.49     93
             38.895     41
             214.61     170
              6.035     12
            552.535     590
              36.25     23
              79.37     64
             215.46     250
            102.825     14
             33.325     7
              516.5     550
            327.905     364
             230.29     186
               18.7     26
             293.08     251
            198.255     320
             168.58     187
            644.425     842
               9.95     9
             76.635     94
             383.86     397
            177.155     191
             129.13     118
             209.41     102
             103.81     141
             443.41     499
             19.905     7
            480.565     498
              38.79     10
             170.51     132
              11.92     12
              45.93     15
             510.41     586
             80.065     93
             132.31     139
              219.5     198
             350.88     374
            133.775     175
             296.39     170
            369.005     423
             18.165     8
            361.145     309
              33.64     50
            471.895     558
             85.205     101
              43.47     63
            176.065     180
             150.89     26
              5.245     7
             83.175     22
            583.565     556
             391.21     389
            279.035     266
            166.415     152
               4.59     2
            146.025     114
            129.345     123
              8.835     7
             148.01     3
            127.045     95
            123.495     151
               4.51     11
             320.45     274
             688.86     740
             36.085     2
             304.87     280
              47.88     38
            160.465     171
             226.57     196
            354.415     396
            225.705     291
             538.52     572
            514.355     503
               2.14     2
             319.29     284
             28.725     25
            418.935     560
              33.02     29
              7.515     5
             155.63     131
             130.77     114
               89.6     78
            146.295     151
             245.12     259
               6.79     9
              10.26     15
              68.11     69
             337.42     363
            268.355     194
             16.495     13
             468.14     439
            428.525     441
             249.56     375
             272.85     221
             11.505     5
             58.575     73
            100.695     92
              301.7     342
            374.925     458
             30.065     17
            349.465     387
            253.665     223
             150.02     184
              56.54     51
             299.49     440
             443.13     272
              52.71     31
               5.61     1
             423.12     375
            226.285     223
             297.34     270
             160.99     136
             76.535     93
             452.94     500
              78.86     59
             291.66     309
             12.355     18
             162.66     93
              16.97     20
             75.135     56
             204.28     208
              3.765     7
              61.95     75
              93.32     83
             567.66     601
            419.785     406
            576.895     579
            365.585     287
              172.0     185
            184.325     149
             59.165     55
              5.925     5
            288.105     256
                3.8     6
             34.905     27
             493.63     563
               4.29     4
             158.32     147
              6.405     8
              6.965     7
            321.935     364
              63.72     67
              81.49     51
             200.27     268
              74.81     70
            116.285     81
              101.3     39
             287.85     306
               5.32     9
            159.955     169
              16.71     26
             217.33     204
             533.32     522
             239.58     214
             245.43     256
             40.765     34
              59.24     12
             20.395     21
            193.065     115
              485.0     184
            108.645     121
             194.69     178
    121.27916666666665     31
              16.66     13
              10.39     14
              5.165     2
             125.09     39
            315.495     395
            405.885     409
             10.865     10
               4.92     1
              2.725     5
            387.105     465
            177.055     162
             286.81     282
            242.395     290
            197.095     197
            489.875     486
             563.85     456
             226.18     263
             164.11     138
            387.665     390
            273.755     281
             19.115     26
             264.52     272
             222.71     260
             210.99     159
              4.775     4
             194.38     245
              6.895     10
            293.325     286
               4.02     4
              148.8     120
              39.26     49
             195.36     209
              31.31     45
             198.68     147
              84.36     60
             15.135     18
               9.75     6
              61.38     24
             131.91     107
             96.985     82
                7.3     1
             140.65     209
             643.67     575
            125.655     130
             230.41     238
               34.3     17
             193.98     197
             29.115     5
             285.83     299
            111.715     58
             24.245     7
            303.895     328
              29.51     14
            694.245     837
             156.59     240
            201.535     82
             27.615     35
             139.22     123
              77.51     37
             284.63     211
             43.725     31
            301.975     315
             137.41     92
            180.475     161
             321.41     362
              27.89     16
    81.53458333333334     33
            220.555     264
              61.92     60
             10.515     5
             11.565     12
             229.43     324
             101.41     105
             515.54     591
               93.6     98
             112.35     122
             593.99     617
             193.55     240
            261.455     196
             153.91     168
            442.975     518
             124.38     72
            151.235     143
             186.83     178
               5.99     4
              195.0     154
             119.56     122
             35.805     33
             782.61     761
             251.25     260
             71.885     98
             436.97     489
             551.66     651
             11.635     2
             374.16     285
            427.475     457
            214.855     233
              95.08     36
              75.47     71
              286.5     340
            284.825     382
             123.35     71
             61.125     51
               7.35     5
             117.09     99
             603.38     583
              10.97     6
             132.02     78
            370.275     435
              52.68     21
            438.405     406
             32.465     50
               8.45     1
            323.405     267
              99.51     106
             153.13     141
             126.84     53
              29.02     53
              117.6     66
              35.04     37
            199.305     159
              46.97     26
              224.9     163
             76.635     114
             83.865     68
             476.33     508
            171.345     141
             178.28     86
              8.295     8
             205.95     79
             280.58     267
              30.17     30
             37.435     46
             182.42     274
               3.59     3
            136.895     109
             144.27     153
             27.775     23
              140.2     174
            109.585     159
            306.915     171
             236.84     213
              11.39     8
            375.315     407
            229.895     224
              2.865     5
             341.03     285
            126.525     116
              6.505     8
            591.885     694
                7.0     10
              4.925     3
               9.09     3
            129.475     90
             437.41     154
            160.785     206
              81.64     96
             156.39     147
              54.89     82
            402.385     470
             188.88     181
             577.45     596
            125.345     124
            180.855     195
             295.87     291
              54.67     48
             278.96     252
             50.035     81
            334.925     179
               4.89     4
             87.935     149
               90.4     44
             59.625     77
             39.685     51
             685.12     830
            304.055     270
              398.7     383
             769.67     808
              88.08     64
            190.085     177
            160.425     204
              59.66     55
             436.39     482
              2.245     2
             108.52     55
            118.665     93
             20.705     16
            193.865     235
              78.56     66
              4.105     1
               4.71     4
              5.515     1
            105.495     151
              3.135     1
             304.45     328
              5.185     3
               8.66     13
            245.635     218
             25.145     20
             35.305     29
               6.64     14
              80.97     66
             39.885     3
            222.595     221
              20.31     21
             108.77     117
            251.005     242
             277.59     299
             368.96     458
              21.86     22
             76.305     50
             72.605     120
             289.58     304
            194.905     190
              268.7     320
             141.61     135
            159.485     205
             183.32     78
            250.255     191
               5.41     1
              402.4     405
               28.7     53
            146.075     127
            260.675     319
              82.23     30
             137.88     139
            499.165     566
              8.695     6
             41.625     44
             248.77     357
             179.99     152
            308.225     342
             439.32     647
            104.055     147
              15.31     14
             267.21     303
             54.015     52
              95.85     84
             98.425     81
             242.57     204
             233.69     144
             655.29     620
            114.155     124
              4.985     6
            399.355     370
             86.065     96
            148.105     201
            185.875     214
              7.225     6
             208.04     176
              6.445     5
             64.355     41
             263.09     252
             255.88     165
            361.365     392
             266.41     260
               1.93     1
               56.3     55
            122.505     90
             212.88     192
            819.155     900
              11.91     8
             173.17     228
            457.615     409
             56.845     28
              7.365     5
              8.235     6
            116.475     99
             104.36     90
              67.78     85
             262.54     236
            184.525     187
             555.05     580
            450.695     345
              30.05     12
            352.165     363
             178.51     245
             414.36     266
             386.01     421
            630.755     692
            720.725     713
            135.255     147
             245.71     282
             55.835     36
             114.46     67
             32.425     25
             402.81     394
             12.885     4
            280.705     262
            178.955     134
              17.01     8
            351.445     383
             171.65     42
            166.165     183
             136.67     50
            216.395     218
             91.595     51
              4.565     1
             189.64     189
            125.065     134
            258.265     307
             182.75     170
              20.17     7
            240.905     224
              76.08     53
             117.24     126
              99.73     82
              89.57     94
             319.42     321
              263.4     236
             103.07     102
               6.76     7
             136.91     142
            158.995     119
            420.255     447
            443.345     482
             284.71     183
            126.455     54
            703.975     233
             247.08     250
            291.485     277
            176.495     198
            101.465     11
             182.54     186
            130.745     137
               2.26     4
            294.795     360
              65.26     56
             89.555     31
             87.385     58
              10.07     6
            130.975     112
            545.485     524
             226.13     232
             92.455     19
             255.32     310
            221.545     228
             328.93     461
             45.745     2
             123.14     142
            173.515     196
              14.53     8
            417.535     412
             37.995     36
            229.765     234
             51.925     9
              28.15     17
            370.705     354
            174.735     213
             33.885     18
             364.67     428
             11.495     4
              4.655     2
              9.905     19
             234.49     278
             291.59     285
               6.19     1
             448.44     663
             357.28     360
               3.82     3
              89.87     74
            116.325     113
              80.55     70
             244.33     304
              130.3     101
             131.32     193
            115.915     109
              53.77     29
              392.5     404
               7.49     9
              135.6     40
              22.24     5
              5.445     5
             98.925     25
              41.96     19
              277.3     270
            296.625     332
            325.505     414
             765.86     819
             202.44     221
            205.295     191
             215.04     303
            646.255     699
            297.385     157
            427.205     423
             19.635     15
            427.295     428
             236.89     250
             60.355     43
              4.385     11
             68.785     44
             58.795     70
            341.345     330
             127.49     153
            164.325     90
            408.715     462
            242.225     221
            618.145     573
              91.37     118
              2.005     10
             58.365     50
              179.6     186
            690.395     668
              184.6     171
            601.265     635
            170.895     71
            377.775     310
             393.57     342
             70.235     72
             381.27     347
             177.38     306
               75.5     71
             319.76     331
              6.475     2
             67.305     66
            733.285     782
            264.575     295
            116.055     36
             318.62     344
             21.105     7
             76.915     92
              58.38     45
            161.145     200
            444.265     515
            279.185     276
            439.925     482
             135.72     211
              109.8     116
             72.095     65
              17.57     17
              32.58     30
            206.055     114
             47.755     45
             130.23     137
