Predictions vs Actual: 

    Prediction:         Actual:
             208.14     190
             81.336     65
            135.096     152
            186.388     181
            129.232     106
              50.64     51
            251.504     212
               91.8     75
            169.876     163
             95.388     100
             55.964     28
            440.052     481
            182.956     154
            317.676     314
            328.128     355
             15.128     9
             266.98     275
             396.94     412
             18.596     4
            191.248     130
            178.388     189
             78.904     98
               16.3     8
            317.464     294
             92.476     92
             78.248     83
            250.252     436
             172.16     153
             70.332     51
            277.884     270
            350.172     492
            463.404     546
              23.26     27
            169.936     159
            279.932     315
             19.948     23
            162.644     256
            176.836     164
             14.576     18
            221.664     225
             96.896     62
              286.2     312
            237.332     214
             25.956     14
             85.924     56
            236.388     243
             66.152     11
            384.328     471
             10.244     14
            276.196     258
            287.668     290
            195.428     174
              167.8     69
            445.316     391
            769.288     746
            214.304     201
            254.864     255
            389.008     211
             294.04     254
            316.328     391
             20.884     20
            365.692     420
              226.9     212
            117.284     91
            132.892     119
            331.252     377
            119.116     64
            212.564     216
            163.648     158
             61.816     66
              5.916     8
            156.624     169
             79.348     76
            109.116     113
            257.672     292
             54.112     122
             293.64     269
              166.4     201
            465.872     525
            199.696     181
             24.192     17
            124.196     128
            121.784     42
            325.916     321
             235.94     236
             166.42     212
            117.344     253
             47.876     28
             13.916     2
             55.424     21
             35.912     48
            494.732     453
             484.18     455
            269.472     261
            572.528     566
            305.344     315
             78.968     57
            318.076     305
             172.26     190
            360.672     394
            127.828     90
            245.248     254
            380.308     396
            169.192     188
              39.54     46
            459.644     531
            213.552     164
            196.084     267
            272.812     245
              2.288     2
            234.452     239
             43.512     50
             164.54     132
              11.48     12
              747.8     782
            622.008     582
            347.032     367
            338.892     366
              2.628     1
            509.004     601
            395.664     520
             80.344     96
            197.416     188
              5.504     4
              77.02     91
             196.44     192
            175.552     164
             121.82     84
            211.088     235
            162.396     300
             416.76     284
              65.76     10
              293.0     309
            308.548     328
             214.04     211
            156.852     138
              8.048     5
             15.492     9
              62.86     75
            349.464     408
             91.568     135
              93.38     80
             63.264     56
              5.968     6
               7.12     2
            146.936     174
            832.928     849
            522.612     585
              32.88     19
             10.908     10
              28.08     31
            163.732     160
               6.76     11
             30.788     28
              9.132     2
            218.676     215
            133.564     129
             99.892     117
              158.3     157
             79.176     87
            557.744     626
            103.752     141
             60.048     52
            186.756     193
             32.728     27
            219.244     360
            587.276     563
             63.084     72
            423.108     444
            112.864     127
            167.828     202
            372.216     318
            299.168     280
            202.464     196
            416.304     371
             152.08     155
             79.196     71
              59.94     54
             20.776     26
            574.468     612
            128.632     94
            675.144     744
             18.996     18
            216.808     137
             164.84     118
             43.388     29
            431.084     527
              41.58     9
            209.988     304
            207.416     177
            734.552     665
             18.596     12
               52.7     9
            196.416     281
             28.696     34
            115.312     102
            248.724     245
            312.428     349
              6.852     3
              43.68     52
            188.616     163
              9.788     14
            404.996     524
            170.476     147
             59.756     67
            130.284     126
            574.144     648
               79.5     93
            128.344     174
             97.648     99
             297.56     259
            242.532     209
               41.3     45
              71.32     42
            203.624     169
            600.668     656
            165.812     119
            279.108     222
            125.232     135
            177.864     156
            151.808     86
            152.112     166
             55.644     75
            135.104     130
             37.216     11
             12.284     5
              4.068     1
            303.916     367
            277.472     312
             86.236     12
            297.896     330
             38.232     47
             161.66     171
             16.836     22
             26.688     31
            264.868     249
            384.744     317
             50.484     39
            289.948     260
            121.688     121
            541.104     476
             89.368     87
            164.952     175
            153.824     40
             70.864     92
             10.564     6
             22.212     10
             253.54     337
            349.212     142
            141.388     133
             88.272     57
             16.004     4
            198.116     184
              47.44     45
              2.256     1
            228.996     276
             16.336     28
            243.396     242
            197.412     184
            182.256     189
            124.504     105
            324.332     304
             229.24     233
              9.568     4
             30.092     18
             82.468     96
             72.808     86
            257.384     171
              66.88     119
              664.8     632
            231.284     236
             140.18     154
            150.036     144
            290.276     244
               4.41     7
            201.624     221
               7.54     3
             49.664     36
              5.624     6
            325.616     390
            748.224     833
            615.124     592
            840.952     870
            462.956     452
               98.1     79
             77.992     105
              37.56     23
             15.603     3
            455.156     401
            175.084     215
            400.984     440
            124.192     154
            297.532     300
             39.252     26
             114.36     129
            370.004     403
               22.9     22
            429.104     505
            377.068     408
             43.796     43
             12.556     11
             99.784     75
             11.208     12
    3.404000000000001     3
               99.4     75
            233.972     215
              610.4     610
              6.856     4
            193.208     188
               43.1     27
              289.5     245
             210.36     26
            118.892     124
            432.808     243
            284.116     240
            178.552     166
            223.832     251
              75.78     87
            449.528     421
             71.984     11
              92.06     96
            308.076     367
            283.648     301
            208.052     225
            199.908     253
            138.412     155
             233.16     292
              212.4     204
            219.616     237
            189.072     151
             431.12     424
              6.664     14
            196.412     236
             152.04     203
             20.972     44
              5.024     9
             346.18     66
            334.668     346
            248.036     151
            349.848     411
             21.624     24
            256.984     292
             19.124     7
            162.336     152
             48.116     25
             28.684     20
             179.44     190
            138.396     150
            181.296     166
            175.696     175
             34.328     54
            178.928     204
             390.62     325
             57.028     43
             342.34     325
              80.54     100
            121.996     83
            325.248     293
            116.716     134
             12.832     12
            190.592     195
            544.456     568
             26.288     2
             38.312     29
            243.124     187
             113.82     136
            295.236     350
             705.92     729
             13.816     16
             64.556     61
            216.064     207
             27.676     20
            296.056     378
            145.056     147
            575.656     590
             21.004     7
             24.716     15
              225.7     239
            250.108     333
            320.112     398
             25.412     32
             442.76     435
             34.044     1
             39.932     49
             28.968     1
            577.568     539
            323.012     305
              6.868     7
             52.572     25
            307.676     343
              8.616     7
             94.064     106
            204.988     236
             16.988     7
             94.684     71
              5.424     3
               7.88     5
            324.912     323
            158.232     113
              28.78     26
            356.944     384
            690.116     641
            338.596     364
              7.272     4
            312.248     286
             791.46     683
             55.092     87
            333.928     350
              74.68     102
            379.684     389
            448.028     343
              125.4     149
            255.024     233
             163.48     171
            254.028     207
              49.84     53
            325.208     308
            330.036     344
              2.276     1
             180.74     216
              4.732     2
            333.852     396
             99.144     131
             96.332     75
             20.268     16
            107.464     86
             138.66     175
             854.56     852
             295.06     315
            449.952     444
            128.116     115
            308.588     232
            695.596     777
            476.944     564
            161.212     181
            202.116     193
            411.996     428
              2.872     9
              6.144     8
            194.216     240
              684.2     723
             10.124     10
    6.3486666666666665     7
             50.824     58
              97.02     106
            239.724     311
            440.644     476
             608.88     568
            127.204     166
             58.868     32
            117.428     157
            305.308     414
            239.152     131
             22.844     15
            366.344     351
            719.112     709
            427.088     426
             13.432     6
             16.172     32
            146.056     114
             21.992     6
            151.808     117
              83.62     84
             66.524     92
             42.816     22
              187.8     168
             46.888     45
            132.508     94
            222.788     350
             73.012     41
              9.464     6
             508.34     490
              33.18     26
            307.848     419
            298.604     286
             47.292     24
            203.064     180
             21.172     20
             475.76     507
             278.08     290
             661.32     646
             58.312     36
              296.8     308
             97.708     95
             21.928     13
             14.992     8
            229.728     220
            172.784     199
             13.396     2
            152.228     158
            168.692     156
             32.776     34
            143.588     332
             185.44     208
            146.248     158
             71.852     90
             89.188     138
            432.008     435
             30.164     3
            682.944     689
            234.536     163
             66.112     38
              5.764     6
             23.572     17
             87.936     62
             92.892     89
              62.12     73
             43.688     50
            606.488     698
              7.668     8
            205.368     218
            193.872     148
            318.592     284
              234.1     226
               6.48     3
             213.88     233
              222.4     293
             268.64     281
             44.704     34
             88.716     114
            303.112     292
             42.612     58
            193.104     220
              8.612     3
            175.176     52
            286.432     232
            595.896     491
            160.496     123
             49.228     48
            139.088     188
             12.928     23
            199.048     250
              71.04     101
             55.528     37
            540.508     537
             89.812     105
             11.816     19
             33.508     14
            347.776     93
             28.928     21
            126.792     133
             59.444     79
              5.804     1
             27.992     32
             97.524     67
            204.832     222
            106.476     102
             65.116     77
            124.496     107
             60.936     60
             52.028     25
             36.572     14
             68.952     74
            212.452     221
            183.496     209
            260.564     221
              57.28     71
             34.644     32
              1.988     3
            206.404     188
              1.516     2
            232.744     238
             62.192     51
            137.072     137
            142.848     143
            159.252     54
            252.396     209
            187.392     155
              3.936     5
            651.508     654
            230.924     183
            378.772     418
               4.64     3
              64.76     51
            568.248     534
            373.876     351
             28.932     19
             56.088     20
             328.12     339
             346.58     389
             15.008     31
            122.784     279
             92.484     99
             17.948     8
             163.74     207
            138.748     202
             33.088     38
              66.54     52
              7.368     7
             519.88     558
            318.576     287
            213.148     183
            350.872     329
             40.696     15
            353.308     469
              140.3     39
              13.18     12
            218.608     198
            120.528     88
             384.26     406
              122.6     121
             283.54     275
            153.028     35
            228.148     171
            301.512     354
            372.216     185
            239.936     314
            186.584     199
            173.947     222
            114.304     151
             10.952     8
            195.892     179
              5.584     3
              6.688     1
            295.088     340
             203.66     209
             106.02     79
            203.152     217
            234.256     267
             25.256     21
              151.9     163
             22.272     20
             56.512     7
             35.368     30
             10.688     8
            210.756     208
              8.636     4
            408.172     504
             27.276     8
            352.912     409
            289.784     281
             61.224     34
            364.708     305
            163.472     182
            201.128     102
              169.2     134
            203.568     250
            256.784     134
              8.344     4
             206.44     239
             76.444     22
             84.364     16
             271.66     236
             66.444     64
             41.792     7
             56.816     32
             62.932     24
            421.804     300
            517.144     522
             200.64     198
             242.28     141
             127.04     91
             32.964     15
            136.924     306
              4.528     10
            284.788     316
              70.48     64
            421.892     276
            427.584     398
             18.932     3
            251.716     225
             78.588     54
             27.864     19
             67.804     71
              158.7     169
              68.44     35
            314.352     285
            214.844     205
             29.452     21
            276.544     339
            297.924     317
             68.252     47
             232.46     213
            300.564     338
             50.812     49
            303.488     342
            642.032     673
             67.908     108
            126.152     116
            145.608     128
            569.576     562
            233.628     221
            188.888     225
             183.24     312
              4.268     4
            278.832     273
             299.88     297
            641.584     712
             41.888     1
             16.536     18
             44.092     64
            167.152     97
            133.856     111
              71.02     111
            112.416     107
    6.178666666666666     4
            198.296     83
            634.968     568
            183.212     166
              4.576     5
            261.476     258
              49.12     21
             18.304     33
            380.952     362
              9.836     12
            134.724     143
            522.116     559
             45.408     3
             16.132     6
             84.112     50
            178.764     203
            454.092     431
            167.248     143
             29.936     27
            153.848     145
             40.388     28
             11.136     9
            170.988     183
            347.692     383
            138.324     138
            548.424     596
             48.048     49
            215.092     217
            196.488     186
            211.236     182
               7.88     5
             27.324     31
            183.644     118
            226.436     261
             272.54     278
             13.928     10
              69.12     78
            219.196     148
             26.976     25
            129.988     190
             170.96     164
             610.42     703
              143.0     163
             169.24     138
            426.272     465
            120.984     162
              6.784     16
            476.348     466
              459.7     403
            191.224     210
             199.22     185
            141.552     108
               2.32     2
              8.308     3
            116.788     86
            550.316     403
            155.016     56
             71.684     32
              1.656     4
             13.096     13
            110.536     132
            406.308     624
              319.8     289
             41.208     41
            372.208     342
             25.548     24
            428.168     461
            116.424     181
             39.916     11
             91.276     63
             66.828     74
             256.62     249
            346.808     330
            377.488     408
            265.284     234
            101.308     26
            134.468     108
              9.092     5
            195.684     210
            265.372     295
              6.388     6
             18.236     16
              4.324     1
             22.304     12
             142.98     46
            142.188     80
             31.348     19
             86.088     149
             24.988     6
             93.628     71
            119.652     140
             23.136     3
               85.2     69
             373.88     380
            534.204     532
            337.944     346
            392.852     384
            468.828     585
              7.104     1
            127.348     44
            264.724     228
              28.36     56
             287.16     255
             26.224     30
              4.292     3
            300.076     305
             200.32     172
             351.92     389
             80.324     117
              8.232     1
            299.984     253
             37.256     24
            126.612     150
             94.372     112
            444.836     441
            429.352     397
            221.656     152
            878.016     976
             71.268     88
             84.152     81
            234.748     224
             80.852     78
            192.736     185
              6.788     6
            237.992     233
            662.296     596
            229.652     356
             17.564     7
             27.932     30
             88.488     106
             21.712     10
            146.116     138
             605.06     542
            330.916     282
            466.828     427
            518.868     551
               46.6     6
             190.32     195
            183.112     187
              5.876     4
             55.744     76
             407.58     431
            169.268     177
              59.02     46
            409.124     428
            281.604     259
            102.052     101
            184.392     154
            140.036     32
              4.008     3
             58.676     53
            129.232     73
            125.428     137
            113.128     123
              57.38     120
             34.732     23
             20.376     92
             258.86     239
             86.728     61
            117.752     76
             33.108     2
            108.364     70
             266.72     192
            108.996     190
             40.748     32
             176.74     185
              51.94     32
            576.356     628
            474.572     488
              6.488     1
            274.332     277
            150.508     128
            502.988     369
            215.036     211
            478.492     427
             76.388     66
            383.712     233
             567.14     531
            208.972     268
              5.724     10
            131.596     112
            158.104     193
             33.104     45
            205.748     227
            477.232     391
            299.268     267
            286.292     302
             21.644     10
            194.624     187
            306.868     305
              31.84     28
             28.788     15
             22.156     14
            103.112     130
            474.888     491
            331.432     420
              93.68     36
             238.38     253
             93.888     85
            354.756     363
              185.7     207
             82.712     32
            305.924     281
            264.008     288
               7.34     6
            317.172     333
             55.252     62
             94.184     22
            294.376     254
            126.072     75
              6.244     16
            146.256     148
             45.072     53
            152.612     100
            215.156     210
             85.936     70
            229.068     251
            104.468     123
              38.68     24
             23.948     7
             180.44     190
            188.268     37
             418.96     512
             47.004     22
            135.544     120
            140.224     138
            392.084     408
              4.256     5
             332.58     382
            448.404     431
            647.636     724
            277.164     264
              10.74     14
             427.02     427
            352.932     336
            195.588     33
            226.288     321
            491.828     591
             39.696     37
            420.924     316
            127.896     59
            143.064     226
              35.54     34
            180.628     147
            302.724     268
             61.596     30
            171.412     112
               5.54     3
             23.716     20
             108.04     90
            304.248     276
            365.916     390
            177.964     71
            154.208     141
            413.824     352
            638.708     600
             81.408     73
             23.252     7
            405.212     378
            223.564     225
            129.688     35
             37.076     56
            168.724     208
            274.248     352
             84.824     49
             73.292     53
             14.844     20
             53.768     72
            197.644     196
            369.532     497
            125.772     122
             94.488     80
               5.46     3
             53.888     30
              19.12     10
            114.544     62
              33.78     27
             32.136     13
              3.328     3
            102.428     110
             266.84     274
             35.224     47
             150.84     153
            770.864     834
           358.3724     400
             50.956     70
            108.544     88
            484.728     463
            215.724     300
            213.272     222
            224.616     239
             34.916     29
             79.212     60
              4.356     6
            597.192     635
             97.312     112
             289.44     279
             19.836     18
            793.684     843
            120.464     137
                5.7     10
            165.412     133
            317.116     381
              7.026     9
            444.316     632
            335.268     323
            850.692     820
            145.844     142
              5.858     3
            247.584     197
            161.048     216
            236.596     230
             13.152     11
            238.888     235
            206.756     207
             19.096     5
            491.624     543
            575.992     537
            187.292     250
             30.144     22
            143.072     152
             14.784     5
            257.768     284
            164.964     227
            635.544     285
              15.66     33
             69.768     24
             51.368     54
            204.632     201
             86.348     20
             90.508     30
            293.864     193
            316.196     365
             14.404     23
            223.508     229
            439.276     432
    247.96060000000003     248
             346.34     482
            245.384     304
            356.992     626
            179.488     235
             19.952     11
             85.476     86
             97.716     108
            473.648     493
            225.636     54
             72.624     113
             18.308     10
            849.732     812
            112.232     147
               13.8     5
             229.02     346
            449.112     469
              43.56     47
            189.536     88
             86.576     116
            243.856     310
             19.064     15
            226.836     246
              255.4     279
              316.8     405
             58.764     83
            310.744     300
             35.364     50
            168.108     180
            590.388     598
              7.428     11
            116.764     92
             31.048     20
            548.056     590
            182.428     135
            326.264     311
            136.812     149
            183.832     200
            371.808     256
             38.336     51
               13.8     10
            252.992     276
            251.792     153
             155.38     178
            101.804     147
             13.988     10
            762.536     957
             70.924     69
            180.328     214
            608.556     643
             199.32     76
            229.372     217
             26.556     26
            110.912     154
            156.296     150
    138.84466666666668     23
            194.028     173
            235.736     228
            382.676     455
             77.912     90
            582.348     581
            331.431     360
            216.128     225
             22.524     17
             48.072     35
             10.812     4
              14.74     2
              8.672     9
            204.788     176
              77.22     62
             95.656     98
            457.556     430
            255.724     260
             33.384     31
            156.684     152
              8.468     6
             25.176     7
              59.58     98
            471.244     450
             648.96     643
            251.484     338
             25.928     23
             451.52     468
            243.712     89
             323.74     566
            319.636     444
            298.028     305
              202.2     189
             35.732     31
            205.028     172
            256.968     201
             38.188     41
             112.06     73
              135.3     127
            652.776     755
              62.56     65
                2.4     1
             96.348     95
            517.996     568
            310.312     335
             339.88     380
            643.432     441
             412.42     455
             368.14     313
             24.388     15
              27.44     27
              8.636     13
            153.868     223
             13.836     10
             113.56     106
             21.144     21
            297.644     251
              7.768     8
            162.612     127
              27.86     29
             71.796     66
            104.508     52
            208.856     208
             69.832     64
            178.352     123
            603.336     702
             154.64     135
             398.54     471
            136.032     154
             663.02     592
            541.356     608
             174.92     153
            129.408     102
            204.948     216
              7.508     8
               9.78     11
            216.692     176
             128.24     63
            148.452     161
            118.528     106
             134.72     150
              9.956     4
            448.424     467
             59.796     48
            103.324     97
            181.292     180
              4.968     1
              44.16     47
            164.812     128
            505.352     481
             18.252     15
              5.282     4
              3.908     3
             80.056     15
            270.672     212
            142.684     167
            165.632     177
             98.064     110
             88.644     34
            212.664     208
             69.888     61
             34.536     30
            152.732     128
             30.972     17
            464.256     398
              126.4     136
            132.076     146
            269.968     240
            226.148     110
             108.22     98
            327.984     293
              70.98     74
               31.1     30
            171.408     16
            147.768     119
            494.456     491
            208.616     223
            233.296     209
             371.66     368
              29.06     30
            275.532     287
            317.648     371
            105.604     108
              20.36     20
             87.284     89
            124.852     108
              458.3     547
             38.504     43
            320.064     292
            316.972     307
              1.908     4
            134.028     138
            114.592     105
            586.356     595
            466.088     134
              53.62     19
            160.348     170
            577.732     208
            130.988     147
             31.284     3
              22.48     6
              7.956     16
             132.74     160
            288.028     275
             109.64     62
             92.492     95
            821.784     681
             23.164     31
             26.076     1
            178.388     156
            215.828     188
             14.652     6
            255.404     259
             79.268     34
             11.748     11
            111.372     149
              4.072     3
            140.056     132
             113.54     84
            193.324     190
            253.696     279
            754.564     801
            467.288     571
             19.892     18
            275.428     268
            111.724     117
            252.332     298
              6.904     4
            119.984     86
            194.712     170
             228.48     211
              3.716     5
            120.216     76
             45.304     9
            229.692     238
            462.816     362
             20.884     11
            161.236     126
            102.988     172
            443.556     246
              7.756     6
            197.216     123
            166.404     155
            145.228     220
            207.732     205
            117.104     86
            198.608     131
            309.072     267
              93.52     116
             89.068     79
            208.448     179
              56.84     33
            298.732     314
            626.924     659
            220.148     229
            378.688     356
             33.996     40
              494.6     528
            331.584     292
            153.576     160
            320.716     358
             38.848     24
              125.4     136
             285.76     321
              6.612     9
            189.364     149
             93.616     120
            201.828     208
            260.224     328
            246.312     245
              90.52     84
             469.38     679
            433.056     443
             81.104     64
            296.968     336
             34.804     42
             92.004     84
            247.812     280
             61.896     54
             389.48     430
             156.14     254
            382.344     372
             19.376     18
            257.456     231
            271.476     222
             30.928     30
            143.812     140
             538.08     481
            303.932     349
            290.242     302
            137.348     180
            345.492     380
              5.432     3
             189.48     190
            380.788     420
             12.168     12
             38.748     39
            425.004     486
             200.94     243
             89.184     98
             27.824     32
            182.828     159
            310.208     490
            236.916     189
    3.697333333333333     4
              189.6     314
              495.9     552
            367.104     375
              439.0     524
             19.672     11
             207.34     371
             60.164     77
            105.792     81
             93.668     84
            407.528     418
              11.98     10
             88.356     67
            124.712     155
            383.572     508
             12.784     3
            112.804     123
            185.016     242
            242.004     270
              5.388     8
            101.632     142
            206.704     246
            152.132     150
            310.492     424
              7.372     5
              7.352     6
            188.244     104
            198.884     214
             393.22     359
            143.944     116
            226.252     205
            176.352     167
            420.824     408
            130.372     125
             21.436     18
            164.056     238
             247.18     244
            114.688     157
               57.9     50
              6.576     12
             536.88     571
             83.736     82
            482.208     531
            226.576     175
             217.64     303
            219.548     224
            165.024     202
             193.42     216
    297.26666666666665     365
            281.808     274
            258.056     297
            107.732     140
            312.808     362
            570.848     559
            260.388     221
             415.78     347
            175.996     187
             89.696     93
             36.784     41
            212.516     170
              6.124     12
             546.44     590
             35.688     23
             78.892     64
            209.504     250
             81.144     14
             33.924     7
            513.092     550
            345.808     364
            219.804     186
             18.972     26
            289.516     251
            205.016     320
            170.172     187
             631.88     842
              8.996     9
              76.94     94
             394.12     397
            169.312     191
            129.264     118
            197.532     102
             97.212     141
            454.168     499
             21.048     7
            476.152     498
              38.82     10
            165.528     132
             11.092     12
             51.544     15
             521.86     586
             79.224     93
             125.72     139
            229.552     198
            355.768     374
            133.672     175
            306.732     170
            368.712     423
             19.372     8
             354.04     309
             37.096     50
            470.392     558
             88.768     101
             44.264     63
            174.712     180
            134.804     26
               5.28     7
             80.108     22
            582.408     556
            403.044     389
            280.736     266
            168.788     152
              4.736     2
            149.732     114
            132.136     123
              6.728     7
            142.296     3
            121.748     95
            127.712     151
              4.632     11
            325.788     274
             692.22     740
              36.16     2
            307.056     280
             45.656     38
            157.888     171
             228.32     196
            352.336     396
            224.096     291
            543.372     572
            523.408     503
              2.072     2
            313.108     284
              31.06     25
            436.832     560
             32.036     29
              6.796     5
            160.276     131
            132.036     114
             87.368     78
            147.328     151
            247.508     259
              6.612     9
             11.128     15
             68.636     69
            342.576     363
            271.524     194
               15.9     13
            463.508     439
              431.8     441
            260.228     375
            270.136     221
              11.94     5
             58.628     73
             97.208     92
            294.428     342
            396.312     458
              33.68     17
            349.324     387
            254.884     223
             149.64     184
              54.22     51
             303.96     440
            472.752     272
             57.656     31
               6.26     1
            423.096     375
            227.432     223
            290.016     270
             162.04     136
              73.66     93
             470.82     500
             79.244     59
            290.776     309
             11.628     18
             155.08     93
             16.308     20
             75.992     56
            206.724     208
              4.004     7
             66.172     75
             97.004     83
            562.432     601
             421.68     406
            577.588     579
            372.672     287
            171.452     185
            189.924     149
             59.528     55
              5.788     5
            295.588     256
              4.236     6
              29.28     27
            490.152     563
               4.16     4
            159.372     147
                5.8     8
              6.872     7
            318.624     364
             69.772     67
             78.444     51
            190.256     268
             80.364     70
            115.452     81
            112.772     39
            286.224     306
              5.388     9
            173.812     169
             17.084     26
             223.96     204
            535.692     522
            244.888     214
            244.556     256
             38.276     34
             58.768     12
             20.896     21
            177.228     115
            488.484     184
            108.648     121
            196.604     178
             127.78     31
             17.384     13
             17.668     14
              5.912     2
             115.14     39
            319.556     395
            400.396     409
             11.692     10
              5.488     1
              2.796     5
             385.72     465
            171.588     162
            287.788     282
            247.636     290
            205.596     197
              492.5     486
              567.3     456
            225.664     263
            162.084     138
             378.56     390
            282.872     281
             19.624     26
            267.556     272
            227.568     260
            210.476     159
              4.392     4
             193.58     245
              7.416     10
            294.208     286
              3.956     4
            147.824     120
             38.692     49
            203.408     209
             31.972     45
            196.004     147
             88.532     60
             15.708     18
             11.544     6
             61.868     24
            131.628     107
              96.22     82
              7.124     1
            148.528     209
             640.52     575
            128.464     130
            250.928     238
             33.252     17
             195.62     197
    23.886857142857146     5
            285.204     299
            111.504     58
             19.752     7
            298.492     328
             26.084     14
            685.832     837
            145.464     240
            199.708     82
             27.872     35
            139.988     123
             74.476     37
            284.164     211
             43.872     31
             302.84     315
            136.536     92
            180.368     161
            315.828     362
              27.04     16
             92.764     33
            217.856     264
             64.704     60
             12.632     5
             12.652     12
            229.964     324
            101.352     105
             524.04     591
             94.368     98
            107.548     122
             603.78     617
            189.412     240
             260.48     196
            154.188     168
            442.136     518
             117.96     72
            149.548     143
            185.804     178
              5.832     4
            194.504     154
             118.42     122
             35.472     33
             782.76     761
            237.832     260
             64.868     98
            443.752     489
            570.412     651
              8.808     2
            373.948     285
            426.468     457
            226.864     233
            106.084     36
              71.88     71
            287.524     340
            284.464     382
            122.516     71
             60.632     51
              6.268     5
            120.672     99
            592.528     583
             12.516     6
            132.892     78
            361.572     435
              60.74     21
            439.344     406
             30.668     50
              8.816     1
            317.012     267
             108.32     106
            147.408     141
            115.248     53
             31.348     53
            113.264     66
             35.784     37
            202.288     159
             46.012     26
            224.776     163
             74.736     114
             83.072     68
            484.272     508
            170.092     141
            165.032     86
              9.156     8
            208.804     79
            280.968     267
             31.508     30
             37.392     46
            157.076     274
              3.516     3
            138.564     109
            148.972     153
             26.692     23
            152.788     174
            106.612     159
            309.112     171
            233.152     213
             11.424     8
            383.252     407
            218.568     224
              3.116     5
            339.736     285
            128.352     116
              6.628     8
            585.768     694
              6.916     10
              5.144     3
             10.464     3
            128.728     90
              431.1     154
            152.156     206
             77.052     96
            157.172     147
              56.54     82
            406.188     470
            195.192     181
            576.024     596
            128.404     124
            177.976     195
             289.46     291
              53.84     48
            269.044     252
             53.096     81
            335.972     179
              4.524     4
             90.808     149
             83.588     44
             56.312     77
             40.112     51
            682.836     830
            305.012     270
             391.64     383
            762.208     808
             91.268     64
            186.788     177
             159.38     204
              56.92     55
            443.048     482
               2.06     2
            115.304     55
            119.696     93
             20.984     16
            193.104     235
             78.476     66
              3.828     1
              5.032     4
              5.588     1
            111.584     151
              3.484     1
             300.96     328
              4.792     3
              8.644     13
            249.068     218
             25.332     20
             35.752     29
              6.388     14
             83.228     66
             32.564     3
              224.0     221
             21.064     21
            114.488     117
            255.548     242
            279.144     299
            381.496     458
               22.2     22
             66.932     50
             79.596     120
            293.832     304
            196.896     190
             276.52     320
            141.568     135
            163.112     205
            180.664     78
            260.588     191
                4.6     1
            402.208     405
             29.808     53
            147.296     127
            259.368     319
             78.324     30
            137.652     139
            498.656     566
              8.608     6
              42.04     44
              245.3     357
            175.892     152
             314.28     342
            432.808     647
            103.088     147
             16.076     14
            285.316     303
             57.452     52
             95.196     84
               97.3     81
            255.964     204
            237.488     144
            652.376     620
             115.42     124
              4.976     6
            403.916     370
              77.42     96
            146.988     201
            192.164     214
               7.22     6
            210.864     176
              6.624     5
             57.092     41
            261.276     252
            239.748     165
            353.828     392
            265.444     260
               1.76     1
              57.62     55
            121.524     90
            250.404     192
            806.504     900
              12.56     8
            176.248     228
            459.228     409
             58.316     28
              7.868     5
              9.276     6
            119.256     99
            110.776     90
             69.568     85
            250.688     236
            183.988     187
            551.636     580
            449.008     345
             28.416     12
            350.824     363
            183.772     245
            379.336     266
            381.252     421
             634.84     692
            721.052     713
            134.536     147
             244.68     282
             53.064     36
             117.64     67
             27.096     25
            392.496     394
             20.772     4
            278.248     262
            180.584     134
             17.072     8
             351.34     383
            171.608     42
            168.432     183
            122.828     50
            219.284     218
             86.288     51
              4.572     1
            184.172     189
              128.9     134
            252.528     307
             177.52     170
             15.684     7
            237.772     224
             75.832     53
            122.452     126
             102.26     82
             98.712     94
            325.072     321
            262.268     236
             103.96     102
              6.988     7
            139.916     142
            160.036     119
            417.484     447
            440.896     482
            252.312     183
            118.504     54
            689.508     233
             250.22     250
            293.948     277
            178.976     198
             92.156     11
             180.38     186
            131.184     137
              2.328     4
            283.348     360
              62.64     56
             90.332     31
              84.22     58
             10.152     6
            128.436     112
            534.428     524
             231.52     232
             72.916     19
             252.52     310
             215.06     228
            327.144     461
             48.228     2
            121.284     142
             173.14     196
             14.744     8
            418.312     412
             38.752     36
            232.072     234
             37.536     9
             27.324     17
            375.444     354
             175.12     213
             38.148     18
            371.112     428
              10.78     4
               4.78     2
              9.948     19
            235.308     278
            297.784     285
              4.444     1
            474.004     663
             362.68     360
               3.76     3
             91.408     74
            114.812     113
             77.688     70
            241.796     304
            126.236     101
            139.432     193
              118.1     109
             59.652     29
             385.32     404
              7.452     9
            123.412     40
             19.696     5
              5.288     5
              88.34     25
             41.516     19
             269.26     270
            305.232     332
              329.5     414
              764.8     819
            215.668     221
            196.384     191
            208.176     303
            649.644     699
            298.384     157
            427.136     423
             19.808     15
            428.092     428
             234.54     250
             66.176     43
              3.912     11
             66.104     44
             55.824     70
            325.808     330
            136.068     153
            169.752     90
            400.864     462
            234.608     221
            616.372     573
             91.716     118
               2.08     10
             58.232     50
             179.52     186
              690.1     668
            185.072     171
            599.428     635
            167.724     71
            359.484     310
            396.544     342
             67.292     72
             385.36     347
            183.752     306
             73.844     71
            314.564     331
              6.048     2
             65.888     66
            737.828     782
            250.432     295
            125.036     36
            329.904     344
             20.148     7
             77.296     92
             57.472     45
            164.132     200
            424.092     515
            284.704     276
            435.064     482
            136.292     211
             108.78     116
             85.776     65
             21.796     17
             32.196     30
            206.044     114
             49.416     45
            126.612     137
             16.844     9
            139.816     195
            128.472     98
             77.908     26
            177.292     293
             22.888     28
             82.036     92
